source_locality,source_code,source_name,target_code,target_name,stat_2022,match_method,elections,result_rows,eligible,actual_voters
ברכיה [746],746,ברכיה,746,ברכיה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,5846,4874
הזורע [250],250,הזורע,250,הזורע,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,7070,4868
מגל [375],375,מגל,375,מגל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,12,6022,4866
מוצא עילית [208],208,מוצא עילית,208,מוצא עילית,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,17,6917,4863
מעלה אפרים [3608],3608,מעלה אפרים,3608,מעלה אפרים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,9194,4841
אילון [294],294,אילון,294,אילון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,6401,4834
רגבה [390],390,רגבה,390,רגבה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,6462,4821
מזור [606],606,מזור,606,מזור,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,6270,4815
כברי [576],576,כברי,576,כברי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,6584,4803
סתריה [610],610,סתריה,610,סתרייה,1,reviewed_locality,K25 K24 K23 K22 K21 K20 K19 K18,16,6173,4798
באר טוביה [155],155,באר טוביה,155,באר טוביה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,5907,4790
טירת יהודה [663],663,טירת יהודה,663,טירת יהודה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,5949,4786
איילת השחר [77],77,איילת השחר,77,איילת השחר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,6706,4779
בורגתה [698],698,בורגתה,698,בורגתה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,6201,4771
צופית [198],198,צופית,198,צופית,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,6302,4770
אודים [446],446,אודים,446,אודים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,13,6072,4738
עזריה [711],711,עזריה,711,עזריה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,5895,4714
מגדים [689],689,מגדים,689,מגדים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,6175,4712
מנחמיה [48],48,מנחמיה,48,מנחמיה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,7379,4710
חצרים [397],397,חצרים,397,חצרים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,6361,4706
אלון הגליל [1182],1182,אלון הגליל,1182,אלון הגליל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,13,6135,4675
יפעת [134],134,יפעת,134,יפעת,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,6221,4675
חספין [4005],4005,חספין,4005,חספין,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,13,6043,4668
כאוכב אבו אל-היג' [505],505,כאוכב אבו אל-היג',505,כאוכב אבו אל-היג'א,1,reviewed_locality,K20 K19 K18,10,6273,4657
פורת [767],767,פורת,767,פורת,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,6809,4643
שבי ציון [282],282,שבי ציון,282,שבי ציון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,6602,4637
כפר הנגיד [582],582,כפר הנגיד,582,כפר הנגיד,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,15,6026,4628
אורה [780],780,אורה,780,אורה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,6360,4624
טל שחר [462],462,טל שחר,462,טל שחר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,5835,4603
סאגור [525],525,סאגור,525,סאג'ור,1,automatic_code_match,K25 K24 K23,15,9361,4603
בני יהודה [4015],4015,בני יהודה,4015,בני יהודה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,7005,4602
עצמון שגב [917],917,עצמון שגב,917,עצמון שגב,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19,14,6238,4596
בית גמליאל [571],571,בית גמליאל,571,בית גמליאל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,5845,4593
מייסר [649],649,מייסר,649,מייסר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,18,9810,4586
מולדת [269],269,מולדת,269,מולדת,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,6125,4561
מעברות [197],197,מעברות,197,מעברות,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,5908,4557
בצרה [389],389,בצרה,389,בצרה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,5944,4537
עולש [737],737,עולש,737,עולש,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,5802,4489
כפר יחזקאל [85],85,כפר יחזקאל,85,כפר יחזקאל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,5524,4467
אשתאול [740],740,אשתאול,740,אשתאול,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,5644,4462
חיננית [3643],3643,חיננית,3643,חיננית,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,11,5716,4457
שעלבים [856],856,שעלבים,856,שעלבים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,5190,4447
רמת יוחנן [178],178,רמת יוחנן,178,רמת יוחנן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,15,6425,4438
כפר נטר [316],316,כפר נטר,316,כפר נטר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,5545,4420
אל סייד [1359],1359,אל סייד,1359,אל סייד,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,18,9871,4419
חגור [717],717,חגור,717,חגור,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,5483,4393
נילי [3655],3655,נילי,3655,"ניל""י",1,automatic_code_match,K25 K24 K23 K22 K21,10,5829,4379
עין דור [436],436,עין דור,436,עין דור,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,6908,4375
זכריה [799],799,זכריה,799,זכריה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,5681,4368
שדות ים [327],327,שדות ים,327,שדות ים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,13,5408,4362
שדי חמד [2015],2015,שדי חמד,2015,שדי חמד,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,5571,4360
רקפת [1228],1228,רקפת,1228,רקפת,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,5614,4347
בית עריף [604],604,בית עריף,604,בית עריף,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,5553,4341
צרעה [567],567,צרעה,567,צרעה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,6589,4339
נהלל [80],80,נהלל,80,נהלל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,13,5712,4320
חופית [115],115,חופית,115,חופית,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,13,5839,4313
גבת [133],133,גבת,133,גבת,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,13,5312,4300
בית יהושע [288],288,בית יהושע,288,בית יהושע,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,5586,4296
מצובה [325],325,מצובה,325,מצובה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,13,6222,4289
עין החורש [167],167,עין החורש,167,עין החורש,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,13,5469,4289
בת עין [3794],3794,בת עין,3794,בת עין,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,13,6197,4282
מסילת ציון [742],742,מסילת ציון,742,מסילת ציון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,5302,4269
ניצני עוז [851],851,ניצני עוז,851,ניצני עוז,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,5649,4269
עין איילה [687],687,עין איילה,687,עין איילה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,5636,4269
גמזו [745],745,גמזו,745,גמזו,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,9,5192,4248
ירחיב [718],718,ירחיב,718,ירחיב,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,5854,4232
בארותיים [697],697,בארותיים,697,בארותיים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,5368,4231
עין השופט [270],270,עין השופט,270,עין השופט,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,6857,4221
גבע כרמל [683],683,גבע כרמל,683,גבע כרמל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,13,5544,4220
כעביה-טבאש-חג'אג' [978],978,כעביה-טבאש-חג'אג',978,כעביה-טבאש-חג'אג'רה,1,reviewed_locality,K20 K19 K18,14,8511,4194
צנדלה [636],636,צנדלה,636,צנדלה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,9280,4189
עין המפרץ [289],289,עין המפרץ,289,עין המפרץ,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,13,5490,4187
שריד [126],126,שריד,126,שריד,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,5870,4172
עין הבשור [1240],1240,עין הבשור,1240,עין הבשור,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,5509,4171
נס הרים [825],825,נס הרים,825,נס הרים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,5627,4168
מעש [230],230,מעש,230,מעש,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,12,5345,4166
רינתיה [616],616,רינתיה,616,רינתיה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,9,5373,4148
ערוגות [593],593,ערוגות,593,ערוגות,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,9,5182,4146
נבטים [396],396,נבטים,396,נבטים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,5359,4135
רומאנה [539],539,רומאנה,539,רומאנה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,9,5423,4133
אחיטוב [850],850,אחיטוב,850,אחיטוב,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,5510,4131
כפר עזה [845],845,כפר עזה,845,כפר עזה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,5599,4120
שדה נחמיה [329],329,שדה נחמיה,329,שדה נחמיה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,5470,4098
ישרש [828],828,ישרש,828,ישרש,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,5482,4094
עין יעקב [813],813,עין יעקב,813,עין יעקב,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,5324,4090
צרופה [612],612,צרופה,612,צרופה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,5414,4085
צורית [1221],1221,צורית,1221,צורית,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,5271,4078
גנות הדר [549],549,גנות הדר,549,גנות הדר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,5276,4074
נתיב העשרה [1242],1242,נתיב העשרה,1242,נתיב העשרה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,5175,4071
הסוללים [677],677,הסוללים,677,הסוללים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,5386,4063
מגשימים [722],722,מגשימים,722,מגשימים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,9,5243,4060
נחושה [59],59,נחושה,59,נחושה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,5154,4057
משען [791],791,משען,791,משען,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,5362,4054
משמר הנגב [395],395,משמר הנגב,395,משמר הנגב,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,6131,4041
באר גנים [1376],1376,באר גנים,1376,באר גנים,1,automatic_code_match,K25 K24 K23 K22 K21 K20,10,4857,4039
פוריה עילית [1313],1313,פוריה עילית,1313,פורייה עילית,1,reviewed_locality,K25 K24 K23 K22 K21 K20 K19 K18,13,6153,4039
בניה [685],685,בניה,685,בניה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4892,4034
ניצן ב' [1419],1419,ניצן ב',1419,ניצן ב',1,automatic_code_match,K22 K21 K20 K19 K18,13,5351,4034
רומת הייב [997],997,רומת הייב,997,רומת הייב,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,18,10210,4031
משמר השבעה [729],729,משמר השבעה,729,משמר השבעה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,5300,4017
עברון [376],376,עברון,376,עברון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,12,5229,4012
משמרת [425],425,משמרת,425,משמרת,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,9,5027,4002
גאולים [379],379,גאולים,379,גאולים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,5358,3998
סלעית [3567],3567,סלעית,3567,סלעית,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,4971,3998
רמת הכובש [184],184,רמת הכובש,184,רמת הכובש,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,12,5161,3988
כמאנה [1331],1331,כמאנה,1331,כמאנה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,7792,3981
דליה [300],300,דליה,300,דלייה,1,reviewed_locality,K25 K24 K23 K22 K21 K20 K19 K18,12,5341,3977
אלוני אבא [429],429,אלוני אבא,429,אלוני אבא,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,5047,3974
פטיש [749],749,פטיש,749,פטיש,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,9,4981,3974
בית קמה [598],598,בית קמה,598,בית קמה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,4972,3970
חוסן [662],662,חוסן,662,חוסן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,5481,3970
גינתון [863],863,גינתון,863,גינתון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,9,4994,3947
אמונים [772],772,אמונים,772,אמונים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,5448,3944
יצהר [3749],3749,יצהר,3749,יצהר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,5015,3942
כוכב מיכאל [824],824,כוכב מיכאל,824,כוכב מיכאל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,5383,3938
געש [842],842,געש,842,געש,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,5071,3935
עומר,,עומר,666,עומר,1,automatic_name_match,K17,9,0,3934
גש גוש חלב [487],487,גש גוש חלב,487,ג'ש (גוש חלב),1,automatic_code_match,K25 K24 K23,12,7523,3929
רמת השופט [335],335,רמת השופט,335,רמת השופט,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,13,5572,3911
מזרע [104],104,מזרע,104,מזרע,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,13,5433,3907
ניר גלים [720],720,ניר גלים,720,ניר גלים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4625,3905
ריחאניה [540],540,ריחאניה,540,ריחאנייה,1,reviewed_locality,K25 K24 K23 K22 K21 K20 K19 K18,16,7136,3896
בני עטרות [448],448,בני עטרות,448,בני עטרות,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4667,3882
חמאם [993],993,חמאם,993,חמאם,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,8670,3867
גן יאשיה [734],734,גן יאשיה,734,גן יאשיה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,9,4883,3847
יד מרדכי [358],358,יד מרדכי,358,יד מרדכי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,13,5406,3838
כפר מונש [387],387,כפר מונש,387,כפר מונש,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,11,4978,3817
בוסתן הגליל [559],559,בוסתן הגליל,559,בוסתן הגליל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,4943,3814
אבו קורינאת (שבט) [968],968,אבו קורינאת (שבט),1342,אבו קורינאת (יישוב),1,reviewed_locality,K22 K21 K20 K19 K18,20,13091,3812
בית יצחקשער חפר [326],326,בית יצחקשער חפר,326,בית יצחק-שער חפר,1,automatic_code_match,K25 K24 K23,9,4939,3802
ברור חיל [428],428,ברור חיל,428,ברור חיל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,5542,3801
נצר סרני [435],435,נצר סרני,435,נצר סרני,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4729,3798
שמיר [366],366,שמיר,366,שמיר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,5331,3787
אחיהוד [785],785,אחיהוד,785,אחיהוד,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,4898,3784
שדה יעקב [142],142,שדה יעקב,142,שדה יעקב,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,9,4677,3781
סוסיה [3756],3756,סוסיה,3756,סוסיה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,4853,3778
אביגדור [819],819,אביגדור,819,אביגדור,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4755,3777
תלמי אלעזר [2003],2003,תלמי אלעזר,2003,תלמי אלעזר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,9,4863,3774
חניאל [807],807,חניאל,807,חניאל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,12,5159,3769
עזר [1149],1149,עזר,1149,עזר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4942,3768
כפר תפוח [3572],3572,כפר תפוח,3572,כפר תפוח,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,4824,3759
כפר שמואל [743],743,כפר שמואל,743,כפר שמואל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4531,3753
פתחיה [839],839,פתחיה,839,פתחיה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4904,3746
יקנעם (מושבה) [241],241,יקנעם (מושבה),241,יקנעם (מושבה),1,automatic_code_match,K22 K21 K20 K19 K18,10,4870,3738
סעד [419],419,סעד,419,סעד,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4832,3727
צלפון [796],796,צלפון,796,צלפון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,9,5000,3719
כפר בלום [357],357,כפר בלום,357,כפר בלום,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,5468,3711
בית נחמיה [784],784,בית נחמיה,784,בית נחמיה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4868,3710
גן השומרון [225],225,גן השומרון,225,גן השומרון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4806,3693
תל יצחק [287],287,תל יצחק,287,תל יצחק,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,9,5277,3688
שייח דנון [658],658,שייח דנון,658,שייח' דנון,1,automatic_code_match,K25 K24 K23,11,6173,3685
יגל [798],798,יגל,798,יגל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4721,3682
כאוכב אבו אל-היג'א [505],505,כאוכב אבו אל-היג'א,505,כאוכב אבו אל-היג'א,1,automatic_code_match,K22 K21,8,5166,3680
תימורים [163],163,תימורים,163,תימורים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4876,3659
ציפורי [613],613,ציפורי,613,ציפורי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,9,4945,3649
