election,geography_id,geography_type,locality_id,locality_code,locality_name,contributing_rows,contributing_kalpis,eligible_voters,actual_voters,valid_votes,invalid_votes,winning_ballot_letter,winning_votes,runner_up_votes,margin_votes,winning_vote_share,אמת,אר,ב,ג,ד,ה,ו,זך,חי,ט,ים,ינ,יק,כן,ל,מחל,מרצ,נ,נפ,נץ,נר,עם,פ,פח,פי,פק,ץ,צי,ק,קנ,קפ,קץ,רק,שס
K18,loc:1186,locality,loc:1186,1186,הושעיה,2,2,919,730,727,3,ב,311,204,107,0.427785,14,0,311,4,0,34,0,2,1,74,0,0,0,40,17,204,3,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,18
K18,loc:1188,locality,loc:1188,1188,אשחר,1,1,322,247,245,2,אמת,57,50,7,0.232653,57,0,26,1,0,50,1,2,0,9,0,0,0,29,18,45,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2
K18,loc:1190,locality,loc:1190,1190,מצפה נטופה,1,1,394,323,323,0,ב,150,93,57,0.464396,8,0,150,2,0,11,0,0,0,29,0,0,0,5,9,93,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8
K18,loc:1191,locality,loc:1191,1191,בר יוחאי,1,1,292,208,206,2,ט,59,57,2,0.286408,0,0,46,8,0,0,0,0,0,59,0,0,0,2,1,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
K18,loc:1192,locality,loc:1192,1192,ערערה-בנגב,8,8,4619,2709,2664,45,עם,2534,37,2497,0.951201,8,0,1,1,14,0,7,0,0,1,2,1,0,37,8,17,3,2,3,0,0,2534,1,0,1,1,1,1,4,6,3,0,0,7
K18,loc:1197,locality,loc:1197,1197,נאות סמדר,1,1,280,159,159,0,כן,54,51,3,0.339623,51,0,0,0,0,14,0,0,0,0,0,0,1,54,6,17,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4
K18,loc:1199,locality,loc:1199,1199,עדי,2,2,1141,898,892,6,כן,444,170,274,0.497758,138,0,5,3,0,7,2,6,3,4,0,0,2,444,68,170,23,0,1,0,0,0,1,0,0,0,0,1,1,3,0,0,3,7
K18,loc:1200,locality,loc:1200,1200,מודיעין-מכבים-רעות*,74,74,42244,31971,31781,190,כן,10958,8348,2610,0.344797,4487,4,1559,118,5,632,55,103,64,897,3,0,19,10958,2208,8348,1234,13,5,10,1,1,22,0,4,2,1,31,3,79,6,0,165,744
K18,loc:1201,locality,loc:1201,1201,כמון,1,1,358,269,267,2,כן,113,59,54,0.423221,59,0,2,0,0,18,5,0,0,2,0,0,0,113,8,13,35,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,7,1
K18,loc:1202,locality,loc:1202,1202,מכמנים,1,1,203,154,154,0,כן,61,35,26,0.396104,35,0,4,0,0,12,1,4,2,1,0,0,0,61,4,11,16,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
K18,loc:1203,locality,loc:1203,1203,הררית,1,1,210,145,145,0,כן,51,45,6,0.351724,12,0,0,1,0,45,1,1,0,0,0,0,1,51,3,13,13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
K18,loc:1204,locality,loc:1204,1204,גילון,2,2,622,479,478,1,כן,217,102,115,0.453975,102,0,4,0,0,10,0,1,0,5,0,0,0,217,42,61,33,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
K18,loc:1205,locality,loc:1205,1205,מנות,1,1,241,177,175,2,מחל,61,46,15,0.348571,28,0,3,0,0,1,0,2,0,0,0,0,0,46,14,61,3,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,14
K18,loc:1206,locality,loc:1206,1206,גיתה,1,1,163,110,109,1,ל,42,30,12,0.385321,9,0,0,0,0,3,0,0,1,0,0,0,0,30,42,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
K18,loc:1207,locality,loc:1207,1207,לבון,1,1,247,183,179,4,כן,79,38,41,0.441341,38,0,0,1,0,7,0,0,0,2,0,0,0,79,7,27,14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
K18,loc:1208,locality,loc:1208,1208,הילה,1,1,403,315,313,2,כן,110,93,17,0.351438,93,0,2,0,0,23,2,0,1,4,0,0,0,110,8,25,32,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,5,2
K18,loc:1209,locality,loc:1209,1209,חרשים,1,1,157,117,117,0,כן,37,30,7,0.316239,15,0,0,0,0,17,14,0,0,0,0,0,0,37,2,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
K18,loc:1210,locality,loc:1210,1210,כחל,1,1,252,178,178,0,כן,77,37,40,0.432584,37,0,1,0,0,18,1,0,0,1,0,0,0,77,6,24,8,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0
K18,loc:1212,locality,loc:1212,1212,עמוקה,1,1,172,110,110,0,כן,35,27,8,0.318182,27,0,1,0,0,3,2,0,0,1,0,0,0,35,3,8,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
K18,loc:1214,locality,loc:1214,1214,טפחות,1,1,207,160,160,0,ב,56,55,1,0.35,12,0,56,2,0,0,0,0,0,12,0,0,0,2,5,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
K18,loc:1219,locality,loc:1219,1219,גורנות הגליל,1,1,165,97,97,0,כן,30,20,10,0.309278,17,0,0,0,0,0,0,0,0,0,0,0,1,30,14,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10
K18,loc:122,locality,loc:122,122,רמת ישי,7,7,4469,3256,3249,7,כן,1350,695,655,0.415512,516,1,36,4,0,44,6,9,9,64,0,0,2,1350,292,695,116,0,0,0,1,0,2,0,0,0,1,13,0,14,1,1,15,57
K18,loc:1220,locality,loc:1220,1220,אבירים,1,1,140,110,110,0,כן,28,21,7,0.254545,21,0,2,0,0,9,6,0,1,4,0,0,0,28,2,11,21,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1
K18,loc:1221,locality,loc:1221,1221,צורית,1,1,507,418,416,2,כן,204,75,129,0.490385,75,0,2,1,0,13,0,1,0,1,0,1,0,204,41,51,19,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1
K18,loc:1222,locality,loc:1222,1222,"מצפה אבי""ב",1,1,426,337,337,0,כן,174,60,114,0.51632,60,0,5,1,0,12,8,2,0,1,0,0,1,174,14,29,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1
K18,loc:1223,locality,loc:1223,1223,שדי אברהם,1,1,179,123,123,0,כן,59,21,38,0.479675,21,0,3,0,0,2,0,0,1,1,0,0,0,59,15,10,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
K18,loc:1224,locality,loc:1224,1224,כוכב יאיר,14,14,7525,5648,5625,23,כן,2119,1348,771,0.376711,902,2,271,6,0,73,12,24,5,128,0,1,3,2119,338,1348,276,0,2,0,0,0,3,0,0,1,2,15,1,24,0,0,32,37
K18,loc:1226,locality,loc:1226,1226,יובלים,2,2,858,664,664,0,כן,278,190,88,0.418675,190,0,7,0,0,35,4,0,0,4,0,0,0,278,19,51,70,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2
K18,loc:1227,locality,loc:1227,1227,יתד,1,1,356,299,298,1,שס,93,66,27,0.312081,24,0,18,0,0,0,0,0,0,66,0,0,0,39,29,26,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93
K18,loc:1228,locality,loc:1228,1228,רקפת,1,1,488,403,402,1,כן,172,96,76,0.427861,96,0,2,0,0,3,3,3,2,1,1,0,0,172,27,45,42,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0
K18,loc:1229,locality,loc:1229,1229,כלנית,1,1,159,110,110,0,מחל,43,23,20,0.390909,0,0,13,6,0,0,0,0,0,19,0,0,0,0,6,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
K18,loc:1230,locality,loc:1230,1230,לבנים,1,1,266,184,183,1,כן,53,35,18,0.289617,33,0,2,0,0,3,0,0,1,18,0,0,1,53,23,35,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,5
K18,loc:1231,locality,loc:1231,1231,פרי גן,1,1,117,76,75,1,כן,31,18,13,0.413333,18,0,0,0,0,0,0,0,0,0,0,0,0,31,7,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
K18,loc:1232,locality,loc:1232,1232,יבול,1,1,336,278,278,0,ט,104,45,59,0.374101,27,0,18,1,0,7,0,0,0,104,0,0,0,40,15,18,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,45
K18,loc:1233,locality,loc:1233,1233,שקף,1,1,365,286,284,2,ט,90,67,23,0.316901,19,0,36,0,0,5,0,0,0,90,0,0,0,67,11,40,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5
K18,loc:1235,locality,loc:1235,1235,שורשים,1,1,244,159,159,0,כן,68,31,37,0.427673,31,0,1,0,0,19,4,0,0,1,0,0,0,68,5,15,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
K18,loc:1236,locality,loc:1236,1236,נירית,2,2,796,635,631,4,כן,287,129,158,0.454834,129,0,4,1,0,15,4,5,3,3,0,0,1,287,29,75,54,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,9,5
K18,loc:1237,locality,loc:1237,1237,תלמי יוסף,1,1,206,135,135,0,כן,53,25,28,0.392593,25,0,0,0,0,4,1,0,0,1,0,0,0,53,14,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
K18,loc:1238,locality,loc:1238,1238,סופה,1,1,163,119,117,2,כן,44,32,12,0.376068,32,0,1,0,0,0,0,0,0,2,0,0,0,44,7,13,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
K18,loc:1239,locality,loc:1239,1239,חולית,1,1,91,54,53,1,כן,21,9,12,0.396226,9,0,1,0,0,0,0,0,0,0,0,0,0,21,5,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K18,loc:1240,locality,loc:1240,1240,עין הבשור,1,1,572,448,448,0,כן,176,96,80,0.392857,96,0,2,1,0,10,4,0,0,8,0,0,0,176,47,64,32,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,0
K18,loc:1241,locality,loc:1241,1241,דקל,1,1,248,155,155,0,כן,52,32,20,0.335484,32,0,0,0,0,3,0,0,0,0,0,0,0,52,32,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
K18,loc:1242,locality,loc:1242,1242,נתיב העשרה,1,1,538,415,414,1,כן,174,85,89,0.42029,54,0,9,0,1,6,0,3,1,12,0,0,0,174,45,85,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2
K18,loc:1243,locality,loc:1243,1243,קציר,3,3,1615,1117,1105,12,כן,407,184,223,0.368326,123,0,12,5,4,50,8,3,2,12,0,0,2,407,184,135,64,2,1,0,0,0,1,0,0,0,2,2,2,11,0,0,4,69
K18,loc:1244,locality,loc:1244,1244,תמרת,3,3,1245,926,916,10,כן,347,292,55,0.378821,292,0,4,0,0,27,6,4,2,10,0,0,0,347,29,89,91,0,0,0,0,0,1,0,0,0,1,2,0,4,0,0,5,2
K18,loc:1245,locality,loc:1245,1245,סלמה,3,3,1484,622,605,17,עם,365,55,310,0.603306,24,1,5,0,32,0,48,1,6,0,1,0,2,55,0,33,4,1,0,0,1,365,0,0,1,0,0,0,1,1,2,2,0,19
K18,loc:1246,locality,loc:1246,1246,עראמשה*,2,2,801,321,293,28,אמת,145,67,78,0.494881,145,0,1,0,10,0,13,0,0,0,0,1,0,28,3,3,7,0,0,0,0,67,0,0,0,0,0,1,1,1,0,0,0,12
K18,loc:1247,locality,loc:1247,1247,חריש,1,1,628,407,401,6,מחל,86,72,14,0.214464,4,0,62,2,0,21,4,4,0,54,0,0,0,37,72,86,8,0,0,0,1,5,0,0,1,0,0,0,0,2,0,0,1,37
K18,loc:1249,locality,loc:1249,1249,הרדוף,1,1,270,202,202,0,ה,74,43,31,0.366337,27,0,0,0,1,74,12,0,0,0,0,0,0,35,4,2,43,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0
K18,loc:1251,locality,loc:1251,1251,עין תמר,1,1,115,78,78,0,כן,41,11,30,0.525641,10,0,1,0,0,1,0,0,0,0,0,0,0,41,7,11,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0
K18,loc:1252,locality,loc:1252,1252,כורזים,1,1,338,239,237,2,כן,95,47,48,0.400844,47,0,4,0,0,15,0,1,0,5,0,0,0,95,14,36,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
K18,loc:1253,locality,loc:1253,1253,אמנון,1,1,226,134,133,1,כן,34,29,5,0.255639,29,0,6,0,0,3,1,0,0,3,0,0,0,34,22,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
K18,loc:1254,locality,loc:1254,1254,נטף,1,1,277,202,202,0,כן,62,45,17,0.306931,28,0,6,0,0,35,10,1,0,5,0,0,0,62,1,8,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
K18,loc:1255,locality,loc:1255,1255,לוטן,1,1,132,84,83,1,כן,37,20,17,0.445783,3,0,0,2,0,20,0,1,0,3,0,0,0,37,3,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K18,loc:1256,locality,loc:1256,1256,אשרת,1,1,325,216,212,4,כן,68,59,9,0.320755,16,0,14,3,0,0,0,0,0,8,0,0,1,68,27,59,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,13
K18,loc:1257,locality,loc:1257,1257,חנתון,1,1,195,132,131,1,כן,63,33,30,0.480916,33,0,0,0,0,8,3,2,0,1,2,0,0,63,4,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0
K18,loc:1258,locality,loc:1258,1258,מסד,1,1,344,246,243,3,אמת,111,82,29,0.45679,111,0,4,2,0,2,0,0,0,0,0,0,0,82,15,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
K18,loc:1259,locality,loc:1259,1259,נווה שלום,1,1,139,110,109,1,ו,38,32,6,0.348624,3,0,0,0,32,4,38,0,0,0,0,0,0,4,0,0,24,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0
K18,loc:126,locality,loc:126,126,שריד,2,2,628,422,420,2,כן,144,140,4,0.342857,104,0,0,0,0,3,1,1,0,2,0,0,0,144,11,12,140,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
K18,loc:1263,locality,loc:1263,1263,כפר ורדים,7,7,4205,3071,3059,12,כן,1364,607,757,0.445897,607,0,32,5,1,68,19,11,9,41,0,0,0,1364,173,363,302,1,1,0,0,0,0,0,0,0,0,0,0,12,0,0,17,33
K18,loc:1264,locality,loc:1264,1264,כרמי יוסף,3,3,1406,1064,1060,4,כן,462,230,232,0.435849,230,0,4,1,1,23,8,1,6,15,0,0,0,462,31,178,91,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,4
K18,loc:1265,locality,loc:1265,1265,שומרייה,1,1,239,205,204,1,ט,161,26,135,0.789216,0,0,26,0,0,0,0,0,0,161,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
K18,loc:1268,locality,loc:1268,1268,מיתר,8,8,5076,3730,3717,13,כן,1306,808,498,0.351359,583,3,197,7,0,48,4,18,32,169,0,0,1,1306,293,808,146,0,0,0,0,4,1,0,0,1,0,1,4,13,1,0,15,62
K18,loc:127,locality,loc:127,127,רמת רחל,1,1,311,226,223,3,כן,82,74,8,0.367713,74,0,2,0,0,2,1,0,0,1,0,0,0,82,11,22,19,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,3
K18,loc:1271,locality,loc:1271,1271,להבים,7,7,4134,3035,3028,7,כן,1202,655,547,0.396962,655,0,31,1,1,29,13,11,15,24,0,0,0,1202,202,614,153,0,0,0,0,4,1,0,1,0,0,3,1,13,1,0,19,34
K18,loc:1272,locality,loc:1272,1272,חלוץ,1,1,228,156,156,0,כן,71,25,46,0.455128,25,0,0,0,0,11,1,1,0,1,0,0,0,71,7,14,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
K18,loc:1274,locality,loc:1274,1274,גן נר,3,3,1577,1087,1080,7,כן,405,282,123,0.375,136,0,14,3,0,15,1,2,2,20,0,0,0,405,131,282,39,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,3,22
K18,loc:1275,locality,loc:1275,1275,אבטליון,1,1,170,133,133,0,כן,68,22,46,0.511278,22,0,0,0,0,7,0,0,0,0,0,0,0,68,7,15,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
K18,loc:128,locality,loc:128,128,גת רימון,1,1,178,133,131,2,כן,57,28,29,0.435115,28,0,2,4,0,4,0,0,0,2,0,0,0,57,9,17,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
K18,loc:1280,locality,loc:1280,1280,ניצני סיני,1,1,368,215,214,1,כן,82,37,45,0.383178,33,0,11,0,0,12,0,0,0,2,0,0,0,82,18,37,12,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,2
K18,loc:1282,locality,loc:1282,1282,מירב,1,1,210,186,186,0,ב,81,70,11,0.435484,2,0,81,0,0,2,0,0,0,21,0,0,0,3,2,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
K18,loc:1283,locality,loc:1283,1283,תל תאומים,1,1,222,133,133,0,מחל,64,24,40,0.481203,4,0,4,0,0,0,0,1,0,16,0,0,0,10,10,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
K18,loc:1284,locality,loc:1284,1284,נופית,3,3,1678,1359,1355,4,כן,652,301,351,0.481181,301,1,10,7,0,18,3,6,7,12,0,0,1,652,53,211,50,1,1,0,0,0,0,0,0,0,0,3,2,3,0,0,5,8
K18,loc:1285,locality,loc:1285,1285,כרכום,1,1,403,288,288,0,כן,122,70,52,0.423611,70,0,2,1,0,6,1,2,0,2,0,0,0,122,20,44,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2
K18,loc:1286,locality,loc:1286,1286,שגב-שלום,5,5,2644,1209,1163,46,עם,1021,37,984,0.877902,14,0,1,0,11,1,37,0,1,0,3,0,0,12,7,6,11,0,1,0,2,1021,1,0,1,6,0,1,2,4,2,5,2,11
K18,loc:1287,locality,loc:1287,1287,שני,1,1,334,177,177,0,ל,66,48,18,0.372881,9,0,4,1,0,3,1,0,0,15,0,0,0,24,66,48,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
K18,loc:1288,locality,loc:1288,1288,גבעת אלה,3,3,1358,952,948,4,כן,419,209,210,0.441983,209,2,5,0,0,22,5,2,3,8,1,0,1,419,34,117,106,0,0,0,0,0,1,0,0,0,0,2,0,7,0,0,2,2
K18,loc:1290,locality,loc:1290,1290,זמר,6,6,3342,1689,1655,34,עם,873,523,350,0.527492,63,0,0,0,523,0,130,0,1,5,2,1,0,8,1,11,6,0,0,0,0,873,1,0,0,0,3,0,5,3,0,1,0,18
K18,loc:1292,locality,loc:1292,1292,ג'דיידה-מכר,15,15,10566,5118,5047,71,ד,1991,1510,481,0.394492,19,1,3,3,1991,3,1510,3,1,9,1,1,2,23,9,7,35,3,0,4,0,1387,2,0,2,0,3,2,5,3,2,2,2,9
K18,loc:1293,locality,loc:1293,1293,גבעת אבני,3,3,1413,988,986,2,כן,345,213,132,0.349899,137,0,24,3,0,4,1,7,2,29,0,0,2,345,98,213,18,0,1,0,0,0,1,0,0,0,0,1,0,2,0,0,2,96
K18,loc:1294,locality,loc:1294,1294,אור הגנוז,1,1,153,100,100,0,שס,58,26,32,0.58,0,0,0,26,0,0,0,0,0,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58
K18,loc:1295,locality,loc:1295,1295,יאנוח-ג'ת,6,6,3344,2023,1998,25,מחל,513,488,25,0.256757,488,0,0,4,54,0,46,1,22,0,0,0,0,432,295,513,16,0,1,1,0,0,0,0,23,0,7,0,0,4,0,1,0,90
K18,loc:1296,locality,loc:1296,1296,כסרא-סמיע,6,6,4026,2732,2688,44,אמת,832,658,174,0.309524,832,0,24,1,101,0,62,0,0,0,0,0,0,174,471,96,40,1,0,3,0,7,1,0,3,0,3,0,1,7,1,658,1,201
K18,loc:1297,locality,loc:1297,1297,כפר חנניה,1,1,274,204,202,2,כן,56,49,7,0.277228,17,0,9,5,0,4,1,1,1,25,0,0,0,56,15,49,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
K18,loc:13,locality,loc:13,13,חצבה,1,1,431,308,307,1,כן,128,84,44,0.416938,84,0,8,0,0,10,0,4,0,5,0,0,0,128,17,34,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2
K18,loc:130,locality,loc:130,130,משמר העמק,2,2,801,592,591,1,כן,195,188,7,0.329949,188,0,1,0,0,5,1,0,1,0,0,0,0,195,7,8,173,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,7,0
K18,loc:1303,locality,loc:1303,1303,חורה,7,7,4300,1254,1190,64,עם,645,300,345,0.542017,16,1,3,2,95,0,300,0,7,8,2,1,2,13,8,21,30,1,4,1,1,645,1,0,0,1,2,1,1,2,2,2,1,16
K18,loc:1304,locality,loc:1304,1304,שוהם,18,18,11110,8782,8726,56,כן,3149,2189,960,0.360876,1390,3,648,16,1,93,9,32,25,199,0,0,5,3149,394,2189,242,0,0,0,0,3,10,0,0,1,1,9,0,27,1,0,52,227
K18,loc:1309,locality,loc:1309,1309,אלעד,27,27,14040,11600,11549,51,שס,6110,3551,2559,0.52905,11,0,350,3551,1,3,2,0,0,951,0,0,0,23,38,496,3,0,0,1,0,1,1,0,0,1,1,1,0,2,0,0,2,6110
K18,loc:1310,locality,loc:1310,1310,לפיד,3,3,1342,1054,1047,7,כן,423,255,168,0.404011,168,0,17,3,0,16,5,0,1,17,0,0,0,423,44,255,65,0,1,0,0,0,0,0,0,1,1,1,1,7,0,0,2,19
K18,loc:1311,locality,loc:1311,1311,אבשלום,1,1,143,93,89,4,ל,65,8,57,0.730337,3,0,0,0,1,3,0,0,0,0,0,1,0,5,65,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
K18,loc:1313,locality,loc:1313,1313,פורייה עילית,1,1,499,329,325,4,כן,102,98,4,0.313846,38,0,15,0,0,1,1,3,1,2,0,0,0,102,41,98,13,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,6
K18,loc:1314,locality,loc:1314,1314,נווה זיו,1,1,333,242,239,3,כן,89,43,46,0.372385,41,0,3,0,0,8,2,1,2,5,0,0,0,89,24,43,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
K18,loc:1315,locality,loc:1315,1315,מתן,3,3,1841,1477,1463,14,כן,652,267,385,0.44566,232,0,10,1,0,23,1,7,2,7,0,0,0,652,113,267,116,0,0,0,1,0,0,0,1,0,0,4,2,1,0,0,9,14
K18,loc:1317,locality,loc:1317,1317,דמיידה,1,1,218,115,113,2,עם,66,20,46,0.584071,2,0,0,0,20,0,15,0,0,0,1,0,0,4,1,0,0,0,0,0,0,66,0,0,0,0,0,1,1,1,0,1,0,0
K18,loc:1319,locality,loc:1319,1319,בת חפר,6,6,3108,2338,2324,14,כן,1048,434,614,0.450947,349,5,44,4,0,37,3,7,3,42,0,0,3,1048,161,434,111,0,0,0,0,0,6,0,0,0,0,7,0,7,0,0,10,43
K18,loc:132,locality,loc:132,132,כפר ברוך,1,1,251,177,175,2,כן,78,37,41,0.445714,37,0,1,0,0,1,0,1,0,4,0,0,0,78,14,34,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2
K18,loc:1320,locality,loc:1320,1320,עין חוד,1,1,113,46,45,1,ד,14,14,0,0.311111,2,0,0,0,14,0,14,0,0,1,0,0,0,0,1,0,2,0,0,0,0,6,0,0,0,0,2,1,0,0,0,0,0,2
K18,loc:1321,locality,loc:1321,1321,ח'ואלד,2,2,347,170,162,8,ו,72,30,42,0.444444,18,0,0,0,22,0,72,0,1,1,1,0,0,5,2,5,1,0,1,0,0,30,0,0,0,0,1,0,0,0,0,0,0,2
K18,loc:1323,locality,loc:1323,1323,בת הדר,1,1,297,194,192,2,כן,60,52,8,0.3125,24,0,6,0,0,0,1,7,1,5,0,0,0,60,23,52,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5
K18,loc:1326,locality,loc:1326,1326,"בסמ""ה",9,9,4408,2280,2224,56,ו,881,818,63,0.396133,17,1,0,1,424,1,881,3,9,0,2,1,0,25,2,5,15,0,0,1,0,818,0,0,2,1,7,1,2,2,1,0,0,2
K18,loc:1327,locality,loc:1327,1327,מעלה עירון,11,11,6907,3103,3056,47,ד,1185,1022,163,0.387762,17,0,1,2,1185,0,1022,1,0,4,3,0,1,33,11,9,26,0,1,0,0,707,0,0,1,3,5,1,6,5,3,1,1,7
K18,loc:133,locality,loc:133,133,גבת,2,2,610,465,463,2,אמת,226,162,64,0.488121,226,0,0,1,0,4,0,0,2,4,0,0,0,162,9,14,33,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,0
K18,loc:1330,locality,loc:1330,1330,אחוזת ברק,2,2,896,682,678,4,כן,256,173,83,0.377581,100,0,8,1,0,2,1,1,0,10,0,0,0,256,78,173,26,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,9,11
K18,loc:1331,locality,loc:1331,1331,כמאנה,2,2,750,407,389,18,עם,148,58,90,0.380463,4,0,0,1,47,0,52,0,1,0,7,0,0,58,1,10,2,0,0,0,0,148,1,0,0,1,0,0,0,0,0,1,1,54
K18,loc:1332,locality,loc:1332,1332,חוסנייה,1,1,329,191,185,6,עם,133,28,105,0.718919,1,1,1,1,17,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,133,0,0,0,0,0,0,0,0,1,0,0,1
K18,loc:1333,locality,loc:1333,1333,נוף איילון,3,3,1162,1000,999,1,ט,432,341,91,0.432432,0,0,341,28,0,2,0,0,0,432,0,0,0,5,6,108,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,76
K18,loc:1334,locality,loc:1334,1334,ראס אל-עין,1,1,169,100,95,5,חי,30,28,2,0.315789,17,0,0,0,0,0,7,0,30,0,0,0,0,7,0,5,0,0,0,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0
K18,loc:1335,locality,loc:1335,1335,ערב אל נעים,1,1,270,85,77,8,עם,30,10,20,0.38961,3,0,1,0,1,0,3,0,10,0,5,0,1,1,2,9,0,0,0,0,0,30,0,0,0,0,1,0,3,1,2,0,0,4
K18,loc:1337,locality,loc:1337,1337,שמשית,3,3,1250,1026,1022,4,כן,463,262,201,0.453033,262,0,8,0,0,17,4,1,0,9,0,0,0,463,27,113,97,0,0,0,0,0,4,0,0,0,2,1,0,2,0,0,4,8
K18,loc:134,locality,loc:134,134,יפעת,2,2,662,461,456,5,אמת,219,128,91,0.480263,219,1,2,0,0,7,2,3,0,1,0,0,0,128,23,23,41,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2
K18,loc:1342,locality,loc:1342,1342,אבו קורינאת (יישוב),4,4,2114,531,518,13,עם,417,35,382,0.805019,20,0,0,2,1,0,2,1,1,0,1,0,0,35,1,7,3,2,2,1,0,417,0,0,3,0,1,0,0,3,6,0,1,8
