source_row_uid,election,source_row_id,source_locality_code,source_locality_name,source_kalpi,geography_assignment_status,geography_type,geography_id,stat_area_id,stat_area_vintage,stat_area_yishuv_stat,stat_area_number,locality_id,locality_code,locality_name,custom_geography_id,final_assignment_method,final_assignment_source,eligible_voters,actual_voters,valid_votes,invalid_votes,אמת,ג,ודעם,ז,זך,זץ,טב,י,יז,יך,יץ,כ,ל,מחל,מרצ,נז,ני,נץ,ע,פה,ף,ףץ,קנ,קץ,רק,שס,unresolved_reason
K20:6933,K20,6933,7500,סח'נין,26,no_direct_historical_assignment,statistical_area_pending,,,,,,,7500,סח'נין,,historical_stat_area_pending,automatic_code_match,759,590,586,4,8,0,568,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,2,1,0,0,0,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:6934,K20,6934,7500,סח'נין,27,no_direct_historical_assignment,statistical_area_pending,,,,,,,7500,סח'נין,,historical_stat_area_pending,automatic_code_match,645,501,491,10,5,0,477,0,1,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,2,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:7142,K20,7142,534,עספיא,1,no_direct_historical_assignment,statistical_area_pending,,,,,,,534,עספיא,,historical_stat_area_pending,automatic_code_match,679,347,344,3,78,0,21,0,0,0,0,0,0,0,0,137,58,18,13,0,0,0,3,7,0,0,3,1,0,5,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:7143,K20,7143,534,עספיא,2,no_direct_historical_assignment,statistical_area_pending,,,,,,,534,עספיא,,historical_stat_area_pending,automatic_code_match,722,373,370,3,87,0,53,0,0,0,1,0,0,0,0,139,44,14,11,0,0,0,1,9,0,0,4,3,1,3,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:7144,K20,7144,534,עספיא,3,no_direct_historical_assignment,statistical_area_pending,,,,,,,534,עספיא,,historical_stat_area_pending,automatic_code_match,644,367,362,5,53,1,121,0,0,0,1,0,0,0,0,109,29,11,25,0,0,0,1,7,0,0,4,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:7145,K20,7145,534,עספיא,4,no_direct_historical_assignment,statistical_area_pending,,,,,,,534,עספיא,,historical_stat_area_pending,automatic_code_match,670,394,387,7,78,1,116,0,0,0,1,0,0,0,0,96,36,19,16,0,0,0,5,11,0,2,2,1,0,3,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:7146,K20,7146,534,עספיא,5,no_direct_historical_assignment,statistical_area_pending,,,,,,,534,עספיא,,historical_stat_area_pending,automatic_code_match,661,310,310,0,82,0,21,0,0,0,0,0,0,0,0,140,34,18,4,0,0,0,1,7,0,0,1,0,0,2,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:7147,K20,7147,534,עספיא,6,no_direct_historical_assignment,statistical_area_pending,,,,,,,534,עספיא,,historical_stat_area_pending,automatic_code_match,703,358,350,8,84,0,80,0,0,0,0,0,0,0,0,84,49,14,15,0,0,0,4,7,0,1,3,4,0,5,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:7148,K20,7148,534,עספיא,7,no_direct_historical_assignment,statistical_area_pending,,,,,,,534,עספיא,,historical_stat_area_pending,automatic_code_match,678,344,340,4,70,1,90,0,1,0,4,0,0,0,0,102,31,17,8,0,0,0,0,12,1,1,1,0,0,1,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:7149,K20,7149,534,עספיא,8,no_direct_historical_assignment,statistical_area_pending,,,,,,,534,עספיא,,historical_stat_area_pending,automatic_code_match,694,400,395,5,87,0,132,0,0,0,2,0,0,0,0,103,30,12,13,0,0,0,1,7,0,0,4,1,0,3,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:7150,K20,7150,534,עספיא,9,no_direct_historical_assignment,statistical_area_pending,,,,,,,534,עספיא,,historical_stat_area_pending,automatic_code_match,686,375,369,6,69,0,39,0,0,0,4,0,0,0,1,168,44,14,9,0,0,0,0,11,0,0,4,4,0,2,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:7151,K20,7151,534,עספיא,10,no_direct_historical_assignment,statistical_area_pending,,,,,,,534,עספיא,,historical_stat_area_pending,automatic_code_match,686,382,381,1,85,0,130,0,0,0,0,0,0,0,0,74,37,10,17,0,0,0,3,9,2,0,5,4,0,5,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:7152,K20,7152,534,עספיא,11,no_direct_historical_assignment,statistical_area_pending,,,,,,,534,עספיא,,historical_stat_area_pending,automatic_code_match,703,333,324,9,80,1,51,0,0,0,0,0,0,0,0,128,22,10,14,0,0,0,0,13,1,0,3,0,0,1,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:7153,K20,7153,534,עספיא,12,no_direct_historical_assignment,statistical_area_pending,,,,,,,534,עספיא,,historical_stat_area_pending,automatic_code_match,701,388,384,4,115,0,68,0,0,0,1,0,0,0,0,108,36,10,17,0,0,0,2,12,0,0,8,3,0,4,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:10362,K20,10362,5000,תל אביב - יפו,990,no_direct_historical_assignment,statistical_area_pending,,,,,,,5000,תל אביב -יפו,,historical_stat_area_pending,reviewed_locality_crosswalk,564,56,56,0,19,0,0,0,0,0,6,0,0,0,0,6,1,13,1,0,0,0,0,7,0,0,0,1,0,2,no official ballot crosswalk row and locality is not uniquely one historical statistical area
